"timestamp","date","time","day","irradiance","temperature","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","pmax","SCC","panel"
1564408800,"2019-07-29","6:08:10 PM","Monday","101.51","41.870",41.081,,,41.189,,40.983,41.027,,40.663,40.952,40.806,40.745999999999995,,40.876,40.945,,,40.501999999999995,40.319,,40.662,40.539,40.569,40.689,,40.513999999999996,40.666000000000004,,40.364,,,40.251999999999995,3122.2799999999997,351,"dusty"
1564412400,"2019-07-29","7:08:52 PM","Monday","7.33","40.510",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,66.704,30,"clean"
1564412400,"2019-07-29","7:08:52 PM","Monday","7.33","40.510",37.6,,,37.7,,37.7,37.652,,37.388,37.576,37.55,37.362,,37.688,37.688,,,37.376,37.376,,37.513999999999996,37.525999999999996,37.45,37.513999999999996,,37.263999999999996,37.474000000000004,,37.501999999999995,,,37.438,44.712,25,"dusty"
1564462800,"2019-07-30","9:01:54 AM","Tuesday","522.22","41.820",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,32156.6,2520,"clean"
1564462800,"2019-07-30","9:01:54 AM","Tuesday","522.22","41.820",46.721,,,46.463,,47.001,47.263,,46.944,47.178,46.976,47.12,,46.658,46.793,,,45.477,45.339,,46.176,45.833,46.244,46.364,,46.345,46.846000000000004,,45.903,,,46.232,17618.23,1934,"dusty"
1564466400,"2019-07-30","10:02:37 AM","Tuesday","551.52","43.730",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,36997.492,3020,"clean"
1564466400,"2019-07-30","10:02:37 AM","Tuesday","551.52","43.730",51.67100000000001,,,51.79,,51.888,52.456999999999994,,26.438,52.35,52.32000000000001,52.552,,51.52,51.907,,,50.382999999999996,50.471,,25.831,50.726,51.434000000000005,51.79,,51.696000000000005,52.383,,25.752,,,51.495000000000005,17068.64,2072,"dusty"
1564470000,"2019-07-30","11:03:07 AM","Tuesday","726.30","44.470",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,35815.52,3036,"clean"
1564470000,"2019-07-30","11:03:07 AM","Tuesday","726.30","44.470",50.275999999999996,,,54.851,,56.364999999999995,51.113,,23.219,51.689,56.902,56.35699999999999,,50.402,56.008,,,54.358000000000004,54.301,,22.494,54.57000000000001,49.913,55.202,,56.289,56.927,,22.407999999999998,,,55.001999999999995,25330.318000000003,2957,"dusty"
1564473600,"2019-07-30","12:03:46 PM","Tuesday","1070.61","50.270",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,49882.068,5001,"clean"
1564473600,"2019-07-30","12:03:46 PM","Tuesday","1070.61","50.270",25.968,,,52.437,,64.213,65.38699999999999,,25.825,65.13700000000001,65.187,52.498000000000005,,64.175,64.86200000000001,,,62.419000000000004,62.730999999999995,,25.463,63.169000000000004,64.53099999999999,52.230999999999995,,64.224,65.268,,25.124000000000002,,,51.343,33971.575,4418,"dusty"
1564477200,"2019-07-30","1:04:26 PM","Tuesday","1035.02","49.040",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,50492.856999999996,4955,"clean"
1564477200,"2019-07-30","1:04:26 PM","Tuesday","1035.02","49.040",52.137,,,64.41900000000001,,63.827,64.412,,51.663,64.805,63.99400000000001,63.549,,63.525,63.787,,,62.275,61.927,,51.28099999999999,62.855999999999995,63.355999999999995,63.318999999999996,,63.64300000000001,63.794000000000004,,50.413,,,62.21300000000001,31967.226,4171,"dusty"
1564480800,"2019-07-30","2:04:57 PM","Tuesday","627.92","46.480",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,34012.944,2904,"clean"
1564480800,"2019-07-30","2:04:57 PM","Tuesday","627.92","46.480",55.17,,,55.102,,53.989,54.489,,53.662,54.495000000000005,53.702,53.50599999999999,,53.590999999999994,53.727999999999994,,,52.863,52.545,,53.519000000000005,53.208000000000006,53.576,53.813,,53.63399999999999,53.751999999999995,,52.196000000000005,,,51.895,21705.828,2548,"dusty"
1564484400,"2019-07-30","3:05:38 PM","Tuesday","792.23","44.930",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,41963.362,3731,"clean"
1564484400,"2019-07-30","3:05:38 PM","Tuesday","792.23","44.930",56.580999999999996,,,55.944,,55.18299999999999,55.497,,54.63199999999999,55.621,54.314,54.07000000000001,,54.413,54.33299999999999,,,53.35699999999999,52.659000000000006,,54.645,54.251,54.147000000000006,53.962,,54.326,53.819,,53.095000000000006,,,52.028,26103.352,3144,"dusty"
1564488000,"2019-07-30","4:06:21 PM","Tuesday","554.66","44.360",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,31126.303,2606,"clean"
1564488000,"2019-07-30","4:06:21 PM","Tuesday","554.66","44.360",52.227999999999994,,,51.620000000000005,,51.058,51.201,,50.97,51.383,50.464,50.376999999999995,,50.394,50.251,,,49.694,49.013999999999996,,50.838,50.177,49.963,49.907,,50.188,49.664,,49.525999999999996,,,48.14,20113.5,2168,"dusty"
1564491600,"2019-07-30","5:07:04 PM","Tuesday","376.75","42.790",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,16713.029000000002,1305,"clean"
1564491600,"2019-07-30","5:07:04 PM","Tuesday","376.75","42.790",47.013999999999996,,,47.303,,46.434,46.777,,46.101,46.581,46.095,46.138999999999996,,46.046,46.164,,,45.45,45.12,,45.851,45.795,45.882,45.958,,45.733,45.769999999999996,,44.689,,,44.32,14176.176000000001,1435,"dusty"
1564495200,"2019-07-30","6:07:47 PM","Tuesday","149.65","40.750",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,7665.596,638,"clean"
1564495200,"2019-07-30","6:07:47 PM","Tuesday","149.65","40.750",41.495,,,41.733000000000004,,41.233,41.406,,40.951,41.2,41.052,40.994,,41.125,41.233,,,40.669,40.564,,40.814,40.784,40.944,41.113,,40.762,41.021,,40.208999999999996,,,40.244,5606.48,545,"dusty"
1564498800,"2019-07-30","7:08:29 PM","Tuesday","5.23","39.740",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,11.424,12,"clean"
1564498800,"2019-07-30","7:08:29 PM","Tuesday","5.23","39.740",37.735,,,37.7975,,37.7975,37.765,,37.47,37.6575,37.595,37.44,,37.705,37.705,,,37.3925,37.36,,37.53,37.5625,37.47,37.53,,37.33,37.47,,37.425,,,37.362500000000004,7.335000000000001,9,"dusty"
1564549200,"2019-07-31","9:01:32 AM","Wednesday","546.29","41.590",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,32472.924,2546,"clean"
1564549200,"2019-07-31","9:01:32 AM","Wednesday","546.29","41.590",47.839,,,33.087,,47.833,48.159,,47.400999999999996,47.671,47.388999999999996,33.108,,47.544,47.721999999999994,,,45.921,45.876,,47.113,46.788,47.221,32.92,,46.707,47.182,,46.828,,,32.763999999999996,18800.028000000002,1982,"dusty"
1564552800,"2019-07-31","10:02:06 AM","Wednesday","586.06","43.650",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,33528.22,2762,"clean"
1564552800,"2019-07-31","10:02:06 AM","Wednesday","586.06","43.650",45.631,,,45.369,,51.221000000000004,46.319,,19.97,46.302,51.395,46.251,,45.601,45.870999999999995,,,44.408,44.458,,19.463,44.757,45.413,45.601,,50.533,46.106,,19.407,,,45.362,20316.124000000003,2275,"dusty"
1564556400,"2019-07-31","11:02:40 AM","Wednesday","824.67","46.240",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,46182.609,4326,"clean"
1564556400,"2019-07-31","11:02:40 AM","Wednesday","824.67","46.240",18.106,,,53.257999999999996,,59.602,60.301,,12.175,60.45,60.294000000000004,54.02,,59.24400000000001,59.64,,,57.533,57.63199999999999,,11.882,58.08299999999999,59.150999999999996,53.50699999999999,,59.44,60.438,,11.825,,,53.27,28476.513,3502,"dusty"
1564560000,"2019-07-31","12:03:20 PM","Wednesday","1046.54","47.250",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,51048.395000000004,5084,"clean"
1564560000,"2019-07-31","12:03:20 PM","Wednesday","1046.54","47.250",22.9,,,60.101,,60.71999999999999,61.50599999999999,,0,61.077,61.03699999999999,61.093999999999994,,60.17199999999999,60.713999999999984,,,57.794000000000004,57.92100000000001,,0,58.76299999999999,59.925,60.446000000000005,,60.056999999999995,60.85,,0,,,59.751,32054.292,4099,"dusty"
1564563600,"2019-07-31","1:03:32 PM","Wednesday","1033.98","46.280",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,50028.225000000006,4893,"clean"
1564563600,"2019-07-31","1:03:32 PM","Wednesday","1033.98","46.280",18.213,,,60.746,,61.995000000000005,62.501999999999995,,6.256,62.94,62.577,62.17,,61.306999999999995,61.751,,,59.389999999999986,59.18299999999999,,6.1,60.138999999999996,60.971000000000004,61.126999999999995,,61.826,62.376,,6.088,,,60.67,32633.108,4188,"dusty"
1564567200,"2019-07-31","2:03:57 PM","Wednesday","937.70","47.530",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,46588.416000000005,4433,"clean"
1564567200,"2019-07-31","2:03:57 PM","Wednesday","937.70","47.530",24.137999999999998,,,53.843,,60.839,55.05800000000001,,12.363,61.525999999999996,61.30800000000001,61.015,,54.052,60.701,,,58.489,52.427,,12.025,59.065,53.733000000000004,53.855999999999995,,60.49400000000001,61.101,,12.132,,,53.263999999999996,29413.539999999997,3748,"dusty"
1564570800,"2019-07-31","3:04:40 PM","Wednesday","583.97","47.020",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,34509.200000000004,2998,"clean"
1564570800,"2019-07-31","3:04:40 PM","Wednesday","583.97","47.020",53.314,,,58.87199999999999,,57.415,57.970000000000006,,52.27,58.476,57.601,57.077,,57.301,57.339,,,56.71999999999999,56.388999999999996,,51.59400000000001,56.900999999999996,57.36500000000001,57.43399999999999,,57.556,57.775999999999996,,50.363,,,55.556999999999995,20043.276,2349,"dusty"
1564574400,"2019-07-31","4:05:21 PM","Wednesday","349.54","46.250",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,17112.403,1395,"clean"
1564574400,"2019-07-31","4:05:21 PM","Wednesday","349.54","46.250",47.356,,,52.432,,51.626,51.914,,41.664,52.114,51.53099999999999,51.364,,51.220000000000006,51.327,,,50.988,50.757,,41.119,51.006,51.233999999999995,51.275999999999996,,51.601,51.595000000000006,,40.102,,,49.553,13872.005,1407,"dusty"
1564578000,"2019-07-31","5:06:04 PM","Wednesday","308.73","44.000",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,12992.694000000001,1043,"clean"
1564578000,"2019-07-31","5:06:04 PM","Wednesday","308.73","44.000",46.882,,,46.857,,46.527,46.689,,46.263999999999996,46.682,46.326,46.195,,46.12,46.237,,,45.652,45.342,,46.152,45.808,45.782,45.882999999999996,,46.001,45.814,,45.464,,,44.87,11380.599999999999,1160,"dusty"
1564581600,"2019-07-31","6:06:47 PM","Wednesday","61.75","41.720",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,2282.567,292,"clean"
1564581600,"2019-07-31","6:06:47 PM","Wednesday","61.75","41.720",41.332,,,41.25,,41.182,41.194,,41,41.201,41.037,40.914,,41.019,41.045,,,40.72,40.519999999999996,,40.969,40.769,40.732,40.839999999999996,,40.769,40.857,,40.64,,,40.409,1642.4039999999998,249,"dusty"
1564585200,"2019-07-31","7:07:40 PM","Wednesday","4.19","39.930",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,15.162,14,"clean"
1564585200,"2019-07-31","7:07:40 PM","Wednesday","4.19","39.930",37.735,,,37.7825,,37.7825,37.765,,37.455,37.6425,37.595,37.41,,37.75,37.735,,,37.41,37.394999999999996,,37.5625,37.61,37.515,37.5475,,37.345,37.455,,37.515,,,37.47,9.795,11,"dusty"
1564635600,"2019-08-01","9:01:43 AM","Thursday","504.43","42.360",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,29179.17,2274,"clean"
1564635600,"2019-08-01","9:01:43 AM","Thursday","504.43","42.360",47.806,,,47.132,,48.271,48.29600000000001,,33.888999999999996,48.239999999999995,47.95,48.001,,47.846,47.864,,,46.288,46.184,,33.295,46.888,47.227000000000004,47.238,,47.176,47.638,,33.213,,,47.239,17114.991,1786,"dusty"
1564639200,"2019-08-01","10:02:22 AM","Thursday","745.13","43.880",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,40942.259999999995,3482,"clean"
1564639200,"2019-08-01","10:02:22 AM","Thursday","745.13","43.880",47.595,,,46.831,,53.86900000000001,54.021,,42.882,54.301,53.657999999999994,47.802,,53.052,53.346000000000004,,,51.001999999999995,50.869,,41.826,51.9,52.46900000000001,47.262,,52.94500000000001,53.63199999999999,,41.650999999999996,,,47.3,25393.809,2891,"dusty"
1564642800,"2019-08-01","11:03:05 AM","Thursday","937.70","46.420",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,48039.6,4394,"clean"
1564642800,"2019-08-01","11:03:05 AM","Thursday","937.70","46.420",23.250999999999998,,,51.164,,58.83399999999999,59.081999999999994,,23.732,59.85799999999999,59.289,52.625,,58.120000000000005,58.431999999999995,,,56.289,56.144000000000005,,23.019,56.826,57.63800000000001,52.024,,58.67,59.444,,23.063,,,51.845000000000006,30304.875,3733,"dusty"
1564646400,"2019-08-01","12:03:48 PM","Thursday","998.40","45.950",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,48762.175,4699,"clean"
1564646400,"2019-08-01","12:03:48 PM","Thursday","998.40","45.950",45.706,,,56.851,,61.88399999999999,62.508,,18.525,62.976,61.922000000000004,55.289,,61.745000000000005,61.801,,,60.32000000000001,60.176,,18.213,60.86400000000001,61.701,55.657999999999994,,61.51299999999999,62.101,,17.588,,,54.263,31550.4,4019,"dusty"
1564650000,"2019-08-01","1:04:28 PM","Thursday","999.44","45.670",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,49249.07,4704,"clean"
1564650000,"2019-08-01","1:04:28 PM","Thursday","999.44","45.670",61.77,,,61.175,,59.612,60.208000000000006,,59.333000000000006,60.306,58.85,58.283,,59.145999999999994,59.196000000000005,,,57.85699999999999,57.451,,58.73299999999999,58.775999999999996,59.28099999999999,59.36899999999999,,59.26500000000001,59.581999999999994,,56.831999999999994,,,57.168000000000006,31135.440000000002,4006,"dusty"
1564653600,"2019-08-01","2:05:12 PM","Thursday","954.44","45.210",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,48237.93,4499,"clean"
1564653600,"2019-08-01","2:05:12 PM","Thursday","954.44","45.210",61.407,,,36.544,,59.434000000000005,60.10699999999999,,59.53399999999999,60.282999999999994,59.101,35.332,,58.919,58.964,,,57.689,57.29600000000001,,58.801,58.512,58.98299999999999,35.338,,59.045,59.13199999999999,,56.78099999999999,,,33.807,29822.148,3814,"dusty"
1564657200,"2019-08-01","3:05:53 PM","Thursday","760.83","44.260",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,41218.47,3625,"clean"
1564657200,"2019-08-01","3:05:53 PM","Thursday","760.83","44.260",56.089,,,56.226,,54.51800000000001,55.227,,54.251,55.176,54.159000000000006,53.912,,54.330999999999996,54.458000000000006,,,53.382999999999996,53.120000000000005,,53.977999999999994,53.995000000000005,54.601,54.583000000000006,,54.407,54.721000000000004,,52.483000000000004,,,52.44500000000001,24878.56,3008,"dusty"
1564660800,"2019-08-01","4:06:36 PM","Thursday","530.59","43.540",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,30132.005999999998,2497,"clean"
1564660800,"2019-08-01","4:06:36 PM","Thursday","530.59","43.540",50.65,,,50.696999999999996,,49.612,50.001,,49.307,49.964999999999996,49.164,48.982,,49.213,49.289,,,48.356,48.119,,49.144,48.838,49.126,49.257,,48.981,49.013999999999996,,48,,,47.608999999999995,19169.145,2065,"dusty"
1564664400,"2019-08-01","5:07:19 PM","Thursday","290.94","41.300",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,11633.407000000001,929,"clean"
1564664400,"2019-08-01","5:07:19 PM","Thursday","290.94","41.300",44.945,,,44.576,,44.394999999999996,44.463,,44.288,44.674,44.138999999999996,43.919,,44.019,44.039,,,43.525999999999996,43.096,,44.096,43.695,43.557,43.601,,43.902,43.557,,43.495999999999995,,,42.533,10585.839,1084,"dusty"
1564668000,"2019-08-01","6:08:03 PM","Thursday","82.68","39.590",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,3203.012,347,"clean"
1564668000,"2019-08-01","6:08:03 PM","Thursday","82.68","39.590",39.14,,,39.339,,38.969,39.138999999999996,,34.87,38.896,38.783,38.72,,38.876,38.969,,,38.407,38.321,,34.789,38.552,38.694,38.807,,38.426,38.732,,34.37,,,38.175,2106.4519999999998,292,"dusty"
1564671600,"2019-08-01","7:08:45 PM","Thursday","3.14","37.590",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,10.725,11,"clean"
1564671600,"2019-08-01","7:08:45 PM","Thursday","3.14","37.590",35.538,,,35.602,,35.589999999999996,35.552,,35.263999999999996,35.464,35.388,35.214,,35.538,35.525999999999996,,,35.202,35.215999999999994,,35.326,35.364,35.262,35.316,,35.102,35.188,,35.226,,,35.214,8.664,10,"dusty"
1564722000,"2019-08-02","9:01:48 AM","Friday","515.94","40.150",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,31767.737999999998,2497,"clean"
1564722000,"2019-08-02","9:01:48 AM","Friday","515.94","40.150",46.802,,,46.069,,46.939,47.101,,46.875,46.956,46.657,46.789,,46.702,46.669,,,45.063,44.94,,46.132999999999996,45.646,45.975,45.858,,45.727999999999994,46.106,,45.882999999999996,,,45.67,16891.212,1842,"dusty"
1564725600,"2019-08-02","10:02:28 AM","Friday","753.51","43.160",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,42640.609000000004,3689,"clean"
